,prompt,response,generated_reflections_1
355,Please describe a time where you had a compelling feeling to smoke but didn't end up smoking, when i have been late and havent had the time but its never good if i do this as it makes me feel really bad,"["" Smoking is an impulse. You don't want to be late because you are worried about being caught by someone else."", 4, 50, 0.7, 1.75, 1]"
356,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i wasnt able to concentrate and was very ratty,"[' To focus, you need to have some form of distraction.', 6, 0, 0.8, 1.25, 0]"
357,"From what I gather, it seems that you think Cost is something bad about smoking Please describe a time where you thought about the cost of smoking but continued to smoke a cigarette", everytime if i am honest i am ashamed i havent been able to stop when i take in the cost,"['\xa0You have no idea how much money you spend on cigarettes each year.', 6, 100, 0.9, 1.0, 1]"
358,Please describe a time where you thought about the cost of smoking and it prevented you from smoking a cigarette, all the time i dont have a lot of extra money so really have to budget some weeks i have to cut down to get by and its very hard,"[""\xa0You don't want to spend money on cigarettes."", 5, 10, 1.0, 1.75, 1]"
359,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i felt more in control of external stuff but had a few stressful events that pushed me back down,"[' Having less stress makes you feel better.', 5, 100, 0.7, 2.0, 1]"
360,"Let me see if I recall correctly, so you think of Focus as something good about smoking Please describe a time where you wanted to focus on a task and ended up smoking", occasionally i will try and concentrate and it agitates me and makes me want to put a cigarette in my hand,"[""\xa0Focus means being focused on what's important."", 5, 10, 0.9, 1.25, 1]"
361,Please describe a time where you wanted to focus on a task and didn't end up smoking, Sometimes i can power through the feeling but sometimes it can really stress me out,"["" It's important to be focused on your work."", 6, 50, 1.0, 1.5, 0]"
362,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I felt more of a pressure to complete things in one sit in and made myself push through the craving,"[' To be successful at something you need to make sure you finish it.', 5, 100, 0.6, 1.25, 1]"
363,"Ok, so you associate Stress as something positive about smoking Please describe a time where you experienced stress and ended up smoking", It helps me centre my thoughts and helps me think things more clearly,"[' Stress can make you anxious.', 6, 50, 1.0, 1.5, 1]"
364,Please describe a time where you experienced stress and didn't end up smoking, when i couldnt smoke like when i was in public i do sometimes get anxious in large crowds but of course it wouldnt be right to smoke in public,"["" Smoking is an escape for some people. It's also a way to cope with stressful situations."", 4, 0, 0.8, 1.0, 1]"
365,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I had no release from the tension so ended up buying chewing gum,"[' Tobacco is addictive, even if you try to stop.', 5, 10, 0.6, 1.75, 1]"
366,"Okay, so you associate Stigma or shame as something negative about smoking Please express a time where you experienced social stigma but still ended up smoking"," I think its a general for any smoker smoking outside now, i dont think it is looked at as good and you do get looks for smoking even in smoking areas","[' Smoking has become socially acceptable.', 5, 0, 1.0, 1.5, 0]"
367,Please express a time where you experienced social stigma and didn't smoke, when we went out with friends that didnt smoke and they hate the smell for them we held off till later,"[""\xa0You don't want people to judge you because of your smoking habits."", 4, 100, 0.7, 1.25, 1]"
368,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i tried to keep myself distracted by doing things other than routine,"[' To be more productive, try to do something else that will help you relax.', 4, 50, 0.6, 1.0, 0]"
369,"Let me see if I recall correctly, so you think of Physical appearance as something bad about smoking Please describe a time where you thought about the effect of smoking on your appearance but ended up smoking", i worry about my skin aging faster due to smoking,"[' Smoking makes you look older.', 6, 0, 0.7, 1.0, 1]"
370,Please describe a time where you thought about the effect of smoking on your appearance and didn't end up smoking, i didnt stop if i'm honest i just hydrated my skin more and used more exfoliating products,"['\xa0You wanted to make sure people would not notice your cigarette stains.', 6, 100, 1.0, 1.5, 0]"
371,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, nothing really comes to mind sorry,"["" Nothing came to mind because you didn't want to remember it."", 5, 0, 0.6, 1.75, 1]"
372,"Let me see if I recall correctly, so you think of Poor role model as something bad about smoking Please describe a situation where you thought about wanting to be a good role model but ended up smoking", i am a mother i never smoke in front of my daughter i go outside and never smoke in front of her,"["" You're worried about what people might say about your smoking."", 4, 10, 0.9, 1.5, 0]"
373,Please describe a situation where you thought about being a good role model and that cause you not to smoke, i have really tried to stop i have focused on telling my daughter where i am wrong and why she should stay well away from smoking,"[' Smoking causes people to become negative towards others who do not smoke.', 6, 10, 0.9, 1.75, 1]"
374,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, just distaction really and not staying too still,"[' Just distancing yourself from others helps you avoid smoking.', 6, 0, 0.9, 2.0, 0]"
375,"Ok, so you associate Routine as something positive about smoking Please describe a time where you smoked routinely without thinking about it", i read a awful lot and have got into the habbit of reading my book outside with a cup of tea.  This i think is the worst thing as i associate it as the habit of doing all together,"[' Drinking coffee or tea makes you think.', 5, 50, 1.0, 2.0, 0]"
376,Please describe a time where you missed your routinely smoke, just when i have been late or rushed,"[' Just before you miss your regularly smoke, you should try to make sure that you get some rest.', 6, 0, 0.9, 2.0, 1]"
